TIPO         TAMANHO    SHELL_SORT(s)   COMB_SORT(s)
Aleatorio       100        0,000738        0,000937       
Aleatorio       1000       0,000452        0,000465       
Aleatorio       10000      0,002959        0,004636       
Aleatorio       100000     0,015992        0,012469       
Aleatorio       1000000    0,193027        0,177442       
Crescente       100        0,000002        0,000002       
Crescente       1000       0,000009        0,000029       
Crescente       10000      0,000116        0,000147       
Crescente       100000     0,001312        0,001695       
Crescente       1000000    0,019233        0,037346       
Decrescente     100        0,000003        0,000003       
Decrescente     1000       0,000016        0,000020       
Decrescente     10000      0,000184        0,000157       
Decrescente     100000     0,002252        0,003848       
Decrescente     1000000    0,026087        0,035476       
